yt_id,channel_id,channel_title,published_at,url,title,description,duration_seconds,views,language,thumbnail,likes,comment_count
i1eZKCWLL6I,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-02T11:44:10Z,https://www.youtube.com/watch?v=i1eZKCWLL6I,Das Master-Studium an der FOM Hochschule! #studium #master #studiumnebendemberuf,"Sie haben bereits ein Bachelor-Studium absolviert – und möchten sich jetzt weiterentwickeln und für Führungspositionen qualifizieren? 

Mit einem berufsbegleitenden Master-Studium an der FOM Hochschule können Sie Ihre Karriere auf das nächste Level heben! Vor allem, wenn Sie Führungsverantwortung übernehmen wollen, ist ein Master oft Voraussetzung!

An der FOM stehen Ihnen dafür mehr als 20 Master-Studiengänge aus diesen Hochschulbereichen zur Auswahl: 
- Wirtschaft & Management
- Wirtschaft & Psychologie
- Wirtschaft & Recht
- IT Management
- Ingenieurwesen
- und Gesundheit & Soziales

Alle Master-Abschlüsse an der FOM sind selbstverständlich staatlich und international anerkannt. Und eröffnen Ihnen die Möglichkeit zu einer Promotion.

Weitere Infos zum berufsbegleitenden Master-Studium an der FOM Hochschule finden Sie auf fom.de!",121,279,unknown,https://i.ytimg.com/vi/i1eZKCWLL6I/hqdefault.jpg,1,0
riYl8xaK9Kk,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-25T08:17:32Z,https://www.youtube.com/watch?v=riYl8xaK9Kk,Das Bachelor-Studium an der FOM Hochschule! #studium #bachelor #berufsbegleitend #studieren,"Sie möchten sich fachlich und persönlich weiterentwickeln und neue Karrierechancen erschließen? Dann ist ein berufsbegleitendes Bachelor-Studium an der FOM Hochschule genau das Richtige für Sie!

Für welchen Bachelor Sie sich auch entscheiden: Die Inhalte aller unserer Studiengänge sind praxisorientiert. Das heißt, Sie können das Wissen aus den Vorlesungen direkt im Berufsalltag anwenden. 
Eine weitere Besonderheit an der FOM: Bei uns haben Sie die Wahl: Sie können im Campus-Studium an einem von bundesweit mehr als 30 FOM Hochschulzentren studieren. Oder im Digitalen Live-Studium – live gesendet aus den Hightech-TV-Studios der FOM mit Vorlesungen in virtueller Präsenz. 

Sie möchten mehr über das berufsbegleitende Bachelor-Studium an der FOM erfahren? Alle Infos auf fom.de und im Video! 

#fomhochschule #bachelor #studium #studiumnebendemberuf #berufsbegleitend #Campusstudium #DigitalesLiveStudium",123,492,unknown,https://i.ytimg.com/vi/riYl8xaK9Kk/hqdefault.jpg,2,1
z37KYRCYpKE,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-20T12:56:36Z,https://www.youtube.com/watch?v=z37KYRCYpKE,"Der FOM TopUp-Master „Coaching, Beratung & Change“ #fomhochschule #studium #berufsbegleitend #master","Du möchtest deine Führungsskills für die modernen Arbeitswelt schärfen? Der FOM TopUp-Master „Coaching, Beratung & Change“ bereitet dich optimal auf die Herausforderungen von morgen vor.

Unser kompakter Master-Studiengang vermittelt effektive, praxisnahe Beratungsmethoden. Er ist genau das Richtige für dich, wenn du deine Kompetenzen in psychologischem Coaching, Diversität und Kommunikation vertiefen möchtest.

Du entwickelst im Studium wissenschaftliche Methoden, analysierst Gruppendynamiken und stärkst Soft Skills – wie Empathie, Selbstreflexion und Flexibilität. 

Nach Abschluss des Studiums verfügst du über gefragte Kompetenzen, um Change-Prozesse in Unternehmen und Organisationen positiv zu beeinflussen. Du kannst zudem professionell Konflikte lösen und förderst eine inklusive Unternehmenskultur. 

Dein Studium schließt du mit 60 ECTS-Punkten und einem staatlich und international anerkannten Master-Abschluss der FOM Hochschule ab.

Klingt spannend? Erfahre mehr über unseren TopUp-Master „Coaching, Beratung & Change“ auf fom.de.",61,140,unknown,https://i.ytimg.com/vi/z37KYRCYpKE/hqdefault.jpg,4,1
pCf0YXRUA1s,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-20T12:53:32Z,https://www.youtube.com/watch?v=pCf0YXRUA1s,„Managing Global Dynamics“ (M.A.) an der FOM studieren! #fomhochschule #master #globaldynamics,"In nur drei Semestern befasst sich der neue FOM TopUp-Master-Studiengang „Managing Global Dynamics“ mit globalen Ereignissen.

Für den internationalen Unternehmenserfolg ist es entscheidend, frühzeitig Chancen und Risiken zu erkennen. An welcher Stelle kann eine Lieferkette gefährdet sein? Entwickeln sich in Übersee neue Megatrends? Nur, wer das früh erkennt, kann schnell reagieren.

Unser TopUp-Master vermittelt dir neben volkswirtschaftlichem Wissen auch Erkenntnisse der Psychologie und der Ethik. Du betrachtest internationale Aspekte und kulturelle Besonderheiten, erkennst Verhaltensmuster von Mitarbeitenden, Kunden und Mitbewerbern.

Das Studium „Managing Global Dynamics“ schließt du nach 3 Semestern mit 60 ECTS-Punkten und einem staatlich und international anerkannten Master-Abschluss der FOM Hochschule ab.

Du möchtest mehr erfahren? Weitere Infos findest du auf fom.de!",60,153,unknown,https://i.ytimg.com/vi/pCf0YXRUA1s/hqdefault.jpg,1,0
jVagx5uodHU,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-07T19:02:42Z,https://www.youtube.com/watch?v=jVagx5uodHU,"Dein Master, deine Karriere: IBM x FOM","Du möchtest deine Kompetenzen vertiefen und den nächsten Karriereschritt gehen? Das berufsbegleitende Master-Kooperationsprogramm von IBM Deutschland und der FOM Hochschule macht es möglich.
 
Du fragst dich, auf welche Stellen du dich bewerben kannst, welche Master-Studiengänge zur Auswahl stehen und wie deine Zukunft bei IBM aussehen könnte? Bei unserem Live-Event berichten unter anderem zwei Studierende der IBM über ihre persönlichen Erfahrungen und Eindrücke während des berufsbegleitenden Master-Studiums gemeinsam mit der FOM und der IBM. 

Die Teilnehmenden:
Antje Kerstin Burger | Managerin IBM Bachelor- und Master-Talente
Melanie Tondera | Geschäftsleitung | FOM Hochschule in Stuttgart
Justus Neu | Master-Student IBM x FOM
Dr. Stephanie Metzner | Master-Absolventin IBM x FOM
Benita Waitzinger | Studienberaterin | FOM Hochschule in Stuttgart",3787,1407,de,https://i.ytimg.com/vi/jVagx5uodHU/hqdefault.jpg,21,0
s1_biA0SvFo,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-07T15:46:00Z,https://www.youtube.com/watch?v=s1_biA0SvFo,„Nachhaltigkeitsmanagement“ (B.A.) an der FOM studieren! #Bachelor #Nachhaltigkeit #FOMHochschule,"Klimawandel, Energiewende, soziale Gerechtigkeit: Nachhaltigkeit ist in aller Munde und wird auch für Unternehmen immer wichtiger. Die Folge: Der Jobmarkt für Nachhaltigkeitsexperten boomt!

Werde jetzt zur gefragten Fach- und Führungskraft – mit dem Bachelor-Studiengang „Nachhaltigkeitsmanagement“ der FOM Hochschule!

Im Studium befasst du dich mich Nachhaltigkeit in verschiedenen Unternehmensbereichen. Du setzt dich zum Beispiel mit nachhaltiger Führung, nachhaltigem Controlling und dem Lieferkettenmanagement auseinander. Gleichzeitig entwickelst du wichtige Future Skills. 

#FOMHochschule #Studium #Bachelor #Nachhaltigkeit #Nachhaltigkeitsmanagement",57,177,unknown,https://i.ytimg.com/vi/s1_biA0SvFo/hqdefault.jpg,4,0
KkM5kIMM1ts,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T14:00:55Z,https://www.youtube.com/watch?v=KkM5kIMM1ts,FOM TopUp-Master „Managing Global Dynamics”,"Entscheidend für den internationalen Unternehmenserfolg ist es, frühzeitig zu erkennen, welche Risiken, aber auch Chancen auf den globalen Märkten lauern. Der TopUp-Master „Managing Global Dynamics“ der FOM Hochschule befasst sich in drei Semestern genau mit dieser Thematik. 

Jetzt mehr über den Studiengang im Video erfahren!

#FOMHochschule #Master #Studium #TopUpMaster #GlobalDynamics",132,130,unknown,https://i.ytimg.com/vi/KkM5kIMM1ts/hqdefault.jpg,3,0
OumQBT9_jhI,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T13:56:19Z,https://www.youtube.com/watch?v=OumQBT9_jhI,FOM Bachelor-Studium „Nachhaltigkeitsmanagement“,"Klimawandel, Energiewende, soziale Gerechtigkeit: Nachhaltigkeit ist in aller Munde und wird auch für Unternehmen immer wichtiger. Die Folge: Der Jobmarkt für Nachhaltigkeitsexperten boomt. 

Im Video mehr über unseren Bachelor-Studiengang „Nachhaltigkeitsmanagement“ erfahren!

#FOMHochschule #Studium #Bachelor #Nachhaltigkeit #Nachhaltigkeitsmanagement",81,184,unknown,https://i.ytimg.com/vi/OumQBT9_jhI/hqdefault.jpg,1,2
2hgP_z3QMMg,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:49:22Z,https://www.youtube.com/watch?v=2hgP_z3QMMg,"FOM TopUp-Master „Coaching, Beratung & Change“","Ob Digitalisierung, New Work oder Diversität: Die Arbeitswelt befindet sich im Wandel. Der FOM TopUp-Master „Coaching, Beratung & Change“ bereitet in nur drei Semestern darauf vor, komplexe Anforderungen in nationalen und internationalen Teams erfolgreich zu meistern. Weitere Infos zum Studium gibt's in unserem Video. 

#FOMHochschule #Master #TopUpMaster #Coaching #Beratung #Change",94,127,unknown,https://i.ytimg.com/vi/2hgP_z3QMMg/hqdefault.jpg,2,0
k7oAp8QPvlo,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:42:07Z,https://www.youtube.com/watch?v=k7oAp8QPvlo,FOM TopUp-Master „Arbeitsrecht für die Unternehmenspraxis“,"Als Führungskraft gehören arbeitsrechtliche Fragen zum Alltag – und nicht selten sind sie Nährstoff für Konflikte. Der FOM TopUp-Master „Arbeitsrecht für die Unternehmenspraxis“ vermittelt arbeitsrechtliches, betriebswirtschaftliches und führungspsychologisches Wissen. Im Video gibt's mehr Infos zum Studiengang. 

#FOMHochschule #Studium #Master #TopUpMaster #Arbeitsrecht",88,97,unknown,https://i.ytimg.com/vi/k7oAp8QPvlo/hqdefault.jpg,1,0
KEWbSIMH4u0,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:32:11Z,https://www.youtube.com/watch?v=KEWbSIMH4u0,FOM Master-Studiengang „Unternehmensführung & Controlling“,"Der FOM Master-Studiengang „Unternehmensführung & Controlling“  vermittelt das nötige Know-how, um Unternehmen effektiv zu steuern, zu führen oder zu beraten. Jetzt mehr über das Studium in unserem Video erfahren. 

#FOMHochschule #Studium #Master #Unternehmensführung #Controlling",100,335,unknown,https://i.ytimg.com/vi/KEWbSIMH4u0/hqdefault.jpg,4,0
0mdTsvPerc8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:22:53Z,https://www.youtube.com/watch?v=0mdTsvPerc8,"FOM Bachelor-Studium „UX-Design & Digital Solutions""","UX steht für User Experience. Dabei geht darum, digitale Produkte und Dienstleistungen so zu designen, dass sie intuitiv, ansprechend und benutzerfreundlich sind. Egal, ob Website oder App – die subjektive Erfahrung spielt bei der Entwicklung der Benutzeroberfläche eine große Rolle. 

In unserem Bachelor-Studiengang  „UX Design & Digital Solutions"" steht das User-Erlebnis im Mittelpunkt. Studierende lernen, wie man digitale Erlebnisse schafft. Und zwar solche, die nicht nur funktionieren – sondern die Nutzer auch begeistern.

#FOMHochschule #Studium #Bachelor #UX #UXDesign",96,194,unknown,https://i.ytimg.com/vi/0mdTsvPerc8/hqdefault.jpg,2,0
hv70GYKM_Pw,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:09:08Z,https://www.youtube.com/watch?v=hv70GYKM_Pw,FOM Bachelor-Studium „Angewandte Künstliche Intelligenz“,"Künstliche Intelligenz revolutioniert die Arbeitswelt – und bietet hervorragende Karrieremöglichkeiten. Jetzt zum KI-Experten werden: mit dem FOM Bachelor-Studiengang „Angewandte Künstliche Intelligenz“. 

#FOMHochschule #Studium #Bachelor #KI #KünstlicheIntelligenz",73,592,unknown,https://i.ytimg.com/vi/hv70GYKM_Pw/hqdefault.jpg,8,2
yUoD6YNakJA,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:57:47Z,https://www.youtube.com/watch?v=yUoD6YNakJA,Studieren neben dem Beruf - mit Pius Hummel,"Hier erzählt Pius Hummel seine Sicht der Dinge. Was motiviert jemanden, neben seinem Beruf noch den Bachelor zu machen? Wie meistert man den Alltag? Was bringt das alles? Interessante Antworten aus dem Hochschulzentrum in Hamburg.",1236,546,unknown,https://i.ytimg.com/vi/yUoD6YNakJA/hqdefault.jpg,3,0
CIef9sen0Wk,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:56:18Z,https://www.youtube.com/watch?v=CIef9sen0Wk,Junge Gründer - mit Julius und Linus,"Diesmal kommt der Podcast aus Augsburg, wo die zwei Jugend- und vor allem Filmfreunde Julius Krebs und Linus Kirschner eine Filmproduktion gründeten, als andere noch Taschengeld von den Eltern bekamen. Zusätzlich studieren jetzt beide Business Administration, um ihr Unternehmen auch wirklich in allen Bereichen im Griff zu haben. Worauf Gründer achten sollten? Wie man spontane Filmdrehs und das Präsenzstudium organisiert? Welche Prioritäten Jungunternehmer setzen müssen? Wie man Studieninhalte in die Praxis umsetzt? Es gab viele Fragen – und die beiden hatten viele Antworten.",1660,237,unknown,https://i.ytimg.com/vi/CIef9sen0Wk/hqdefault.jpg,1,0
hmdawe0RMm8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:50:45Z,https://www.youtube.com/watch?v=hmdawe0RMm8,Digitales Live-Studium - mit Virginia Cini,Virginia Cini (22) steckt sich Ziele und setzt diese entschlossen um. Die gebürtige Römerin studiert berufsbegleitend im Digitalen Live-Studium an der FOM Hochschule.,1157,832,unknown,https://i.ytimg.com/vi/hmdawe0RMm8/hqdefault.jpg,9,1
DQQtFTiK1sg,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:40:36Z,https://www.youtube.com/watch?v=DQQtFTiK1sg,Duales Studium - mit Nina Nüchter,"Nina weiß, was sie will: Ihren ersten Job hatte sie bereits mit zwölf. Ihr Abi schaffte sie mit 17. Und jetzt mit 19 Jahren ist sie im zweiten Semester und studiert dual „Betriebswirtschaft & Wirtschaftspsychologie“ an der FOM. Das heißt: Parallel zum Studium absolviert sie noch eine Ausbildung zur Industriekauffrau. Wie Nina das alles schafft und warum sie sich für ein Duales Studium an der FOM entschieden hat, erzählt sie uns im Interview.

Dabei beantwortet sie all die Fragen, die sich wohl die meisten jungen Abiturienten nach der Schulzeit stellen: Ausbildung oder Studium – oder beides? Wie können Ausbildung und Studium gleichzeitig unter einen Hut gebracht werden? Welche Vorteile bringt dieser Weg? Wie sehen die Karrierechancen danach aus?",1432,234,unknown,https://i.ytimg.com/vi/DQQtFTiK1sg/hqdefault.jpg,3,0
pkJK5Kaf5PA,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:30:54Z,https://www.youtube.com/watch?v=pkJK5Kaf5PA,Krisenmanagement - mit Anita Wandinger,"Anita Wandinger ist eine der jüngsten Hotelbesitzerinnen Deutschlands. Sie verrät uns, wie sie die Corona-Krise, ihr Master-Studium in „Wirtschaftspsychologie“ an der FOM und ihr Familienleben managt. 
Auf interessante Fragen gibt sie uns interessante Antworten: Was kann ein Studium zur Krisenbewältigung beitragen? Wie hilft ihr der Master-Studiengang „Wirtschaftspsychologie“, ein Unternehmen zu führen? Wie bringt man Hotel, Familie und Studium unter einen Hut? Welche Visionen hat sie für die Zukunft?",748,102,unknown,https://i.ytimg.com/vi/pkJK5Kaf5PA/hqdefault.jpg,0,0
4eOZFi965KM,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:09:31Z,https://www.youtube.com/watch?v=4eOZFi965KM,Powerfrau & Karriere - mit Jana-Christina Lücking,"Als Brand Managerin bei Coca-Cola in Zürich studiert Jana-Christina Lücking neben dem Beruf in Bremen, um ihren Master-Abschluss zu machen und schafft es irgendwie zusätzlich noch ein Start-up im Foodbereich aufzubauen. Wie schafft man es, in drei Lebensbereichen alles zu geben und sich gleichzeitig die eigene Fröhlichkeit zu bewahren? Wann hat man da noch Zeit für Familie, Freund, Freunde und Hobbies? Was bringt ein Studium, wenn man bereits erfolgreich unterwegs ist? Schwierige Fragen, für die Jana-Christina faszinierende Antworten parat hat.",1484,101,unknown,https://i.ytimg.com/vi/4eOZFi965KM/hqdefault.jpg,1,0
2ckQ_71cK2k,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:05:58Z,https://www.youtube.com/watch?v=2ckQ_71cK2k,Studieren ohne Abitur - mit Marco Manzo,"In Zürich treffen wir Marco Manzo (26), der auf einem erstaunlichen Karriereweg ist. Mit einem Hauptschulabschluss in Heilbronn gestartet, machte er eine kaufmännische Ausbildung, holte auf dem 2. Bildungsweg das Fachabitur nach und schaffte seinen Bachelor-Abschluss in Business Administration neben seinem Job für Pernod Ricard. Heute arbeitet er dort als Brandmanager in der Schweiz. Wieviel Willenskraft braucht man, um es vom Hauptschüler zum Akademiker zu schaffen? Wie wichtig ist ein Studium für eine internationale Marketing-Karriere? Was für ein Gefühl ist es, der erste Akademiker in der Familie zu sein?",1437,139,unknown,https://i.ytimg.com/vi/2ckQ_71cK2k/hqdefault.jpg,5,0
CLDPoAGQw8U,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:00:24Z,https://www.youtube.com/watch?v=CLDPoAGQw8U,Vom Laufsteg ins Studium - mit  Sayana Ranjan,"Sayana Ranjan studiert den FOM Bachelor-Studiengang „Betriebswirtschaft und Wirtschaftspsychologie“, war Finalistin bei GNTM war und nun auch ein gefragtes Model. Außerdem engagiert sich die Tamilin für Frauenrechte in Indien. Wir hatten ganz viele Fragen an sie, wie zum Beispiel diese: Wie bringt man Modelbusiness, Showgeschäft und Studium unter einen Hut? Was bedeutet es für Freundschaften, wenn man plötzlich bekannt ist? Ist es besonders schwierig als Tamilin einen anderen Weg zu gehen, der nicht der Kultur entspricht?",1443,238,unknown,https://i.ytimg.com/vi/CLDPoAGQw8U/hqdefault.jpg,1,0
gKfqOjTj3Po,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-01T13:49:06Z,https://www.youtube.com/watch?v=gKfqOjTj3Po,IT Management im Master an der FOM studieren! #FOMHochschule #Master #berufsbegleitend,"Bist du bereit, die Brücke zwischen Management und IT zu schlagen und digitale Prozesse auf ein neues Level zu heben? Dann ist der berufsbegleitende FOM Master-Studiengang  „IT Management“ genau das Richtige für dich! Im Studium bekommst du das nötige Know-how, um IT-Projekte zu managen, die Unternehmensprozesse auf Hochtouren bringen. 

In diesem Video erfährst du mehr! 

#FOMHochschule #Master #Studium #ITManagement #berufsbegleitend",49,356,de-DE,https://i.ytimg.com/vi/gKfqOjTj3Po/hqdefault.jpg,8,0
gKiHaulLcSA,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-01-25T09:18:13Z,https://www.youtube.com/watch?v=gKiHaulLcSA,Finance & Accounting (M.Sc.) an der #fomhochschule studieren! #masterfinance #financeaccounting,"Der berufsbegleitende Master-Studiengang „Finance und Accounting“ an der FOM Hochschule schafft die perfekte Verbindung von theoretischem Fachwissen und praktischer Anwendung.

Internationale Rechnungslegung, Corporate Finance, Asset Management und Bilanzanalyse: das ist genau das, was du nach dem Studium beherrschst. Wir zeigen dir, wie du Controlling-Prozesse implementierst – direkt, praxisnah und auf den Punkt gebracht!

Du wirst Teil von Projekten, bei denen du eine Finanzanalyse für ein börsennotiertes Unternehmen durchführst. Außerdem analysierst du komplexe Finanzierungs- und Anlage-Entscheidungen und gibst nachhaltige Empfehlungen. Alles live im Studium. So wirst du zum echten Profi.

Du beendest dein Studium „Finance & Accounting“ mit einem staatlich und international anerkannten Master-Abschluss -- und kannst danach sogar promovieren!

Du möchtest mehr erfahren? Weitere Infos zum Master „Finance & Accounting“ an der FOM findest du auf FOM.de!

#masterfinance #fomfinanceandaccounting #finance&accounting #finance #accounting #studium #studiumnebendemBeruf",56,529,unknown,https://i.ytimg.com/vi/gKiHaulLcSA/hqdefault.jpg,9,0
r_tZtK79foU,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-01-24T12:23:12Z,https://www.youtube.com/watch?v=r_tZtK79foU,Cyber Security Experte werden! #fomhochschule #cybersecurity #cybersecuritymanager #karriere,"Du möchtest in die spannende Welt der Cyber Security eintauchen und Unternehmen effektiv vor Hacker-Angriffen schützen? Dann ist der berufsbegleitende Master-Studiengang „Cyber Security Management“ an der FOM Hochschule genau das Richtige für dich!

Die Digitalisierung bestimmt immer mehr unser Leben -- da sind innovative Security-Strategien auf High-Level-Niveau extrem wichtig. Im Digitalen Live-Studium mit Live-Vorlesungen aus den Hightech-TV-Studios der FOM studierst du online und bist trotzdem mit deinen Lehrenden in direktem Kontakt. In nur vier Semestern wirst du zum IT-Security-Experten, entwickelst Disaster-Recovery-Pläne und IT-Sicherheitsaudits.

Du möchtest mehr erfahren? Weitere Infos zum Master „Cyber Security-Management“ an der FOM findest du auf fom.de!

#cybersecurity #cybersecuritymanagement #mastercybersecurity #berufsbegleitend #studieren #cybercrime",51,738,unknown,https://i.ytimg.com/vi/r_tZtK79foU/hqdefault.jpg,12,0
PjDo1tzhoV0,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-01-16T13:26:59Z,https://www.youtube.com/watch?v=PjDo1tzhoV0,Wirtschaftsinformatik an der FOM studieren! #wirtschaftsinformatik #fomhochschule #studium #info,"Wirtschaftsinformatik ist nur was für IT-Nerds? Könnte man meinen – stimmt aber nicht!

Im FOM Bachelor-Studium „Wirtschaftsinformatik“ erwartet dich eine Kombi aus Wirtschaftswissenschaften und Wirtschaftsinformatik. Du lernst, Daten zu analysieren, beschäftigst dich mit Supply-Chain-Management und Controlling-Konzepten.

Außerdem bekommst du einen Einblick in IT-Architekturen und entwickelst Digitalstrategien. Alles Dinge, die du im Job brauchst. 
Am Ende deines Studiums an der FOM Hochschule steht ein international anerkannter Bachelor-Abschluss mit 180 ECTS Punkten.
Du möchtest mehr erfahren? Alle Infos zum Bachelor-Studiengang „Wirtschaftsinformatik“ an der FOM Hochschule findest du auf FOM.de!

#fomwirtschaftsinformatik #wirtschaftsinformatikfom #wirtschaftsinformatikstudium #berufsbegleitendesstudium #wirtschaftsinformatik",47,1472,unknown,https://i.ytimg.com/vi/PjDo1tzhoV0/hqdefault.jpg,34,0
Ib_WoCcpxFg,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-01-05T15:11:06Z,https://www.youtube.com/watch?v=Ib_WoCcpxFg,Der Bachelor Maschinenbau & Digitale Technologien #fomhochschule #berufsbegleitend #studieren,"Du willst neben dem Beruf oder Dual studieren? Und überlegst, im Bachelor-Studiengang ""Maschinenbau & Digitale Technologien"" zu starten?
 
An der FOM Hochschule wirst du zum Maschinenbauingenieur und tauchst tief in eine Branche ein, die ständig innovative Lösungen hervorbringt.
 
Du machst du dich intensiv mit den neuesten Digitaltechnologien im Produktionsprozess vertraut, erstellst Automatisierungslösungen oder programmierst Maschinen und Versuchsaufbauten. Und das alles super praxisnah und im persönlichen Austausch mit deinen Lehrenden.
 
Kurz gesagt: Mit dem Bachelor of Engineering bist du aktiv dabei, die technologische Zukunft mitzugestalten!
 
Starte jetzt deinen Bachelor ""Maschinenbau & Digitale Technologien"", neben dem Beruf oder neben der Ausbildung. Weitere Informationen findest du auf FOM.de

#fommaschinenbau #maschinenbaufom #maschinenbaustudium #fachhochschulemaschinenebau #maschinenbau",43,482,unknown,https://i.ytimg.com/vi/Ib_WoCcpxFg/hqdefault.jpg,11,0
MNNDnNphl_s,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-01-03T12:22:52Z,https://www.youtube.com/watch?v=MNNDnNphl_s,"Der Bachelor ""Business Administration"" #berufsbegleitendesstudium #dualesstudium #studieren","Du willst neben dem Beruf oder neben der Ausbildung studieren? Und interessierst dich für den Bachelor-Studiengang ""Business Administration"" an der FOM Hochschule? Dann bist du hier genau richtig.

Im berufsbegleitenden oder Dualen FOM Bachelor-Studiengang ""Business Administration"" (B.A.) erhältst du umfassende Kenntnisse in den verschiedenen Bereichen der Betriebswirtschaftslehre. Du hast die Möglichkeit, dir ein breites Verständnis für Themen wie Marketing, Finanzwesen, Personalmanagement und Unternehmensführung anzueignen. 

Außerdem legt die FOM Hochschule großen Wert darauf, dass du zukunftsrelevante Skills, wie Teamarbeit und Digital Learning entwickelst.

Dein Studium beendest du mit einem international anerkannten Bachelor-Abschluss der FOM Hochschule.

Weitere Infos im Video.",47,888,unknown,https://i.ytimg.com/vi/MNNDnNphl_s/hqdefault.jpg,23,0
